outlet_name,category,contact_name,email,website,location,notes
"Blues Blast Magazine",Magazine,,"info@bluesblastmagazine.com","https://www.bluesblastmagazine.com/","USA","Free blues magazine. Founded 2007 by Bob Kieser. Reviews, interviews, event coverage."
"Blues Matters Magazine",Magazine,,"info@bluesmatters.com","https://bluesmatters.com/","UK","British blues publication. 3x recognized in USA for blues dedication. Print + digital."
"Living Blues Magazine",Magazine,,"livingblues@olemiss.edu","https://livingblues.com/","Oxford MS","World's leading blues magazine since 1970. Bi-monthly. Phone: (662) 915-5742."
"American Blues Scene",Digital Magazine,,"info@americanbluesscene.com","https://www.americanbluesscene.com/","USA","Independent roots music site. News, interviews, reviews. 169K Facebook followers."
"Rock and Blues Muse",Blog/Magazine,,"info@rockandbluesmuse.com","https://rockandbluesmuse.com/","USA","Online music magazine. Blues, blues-rock, rock & roots. Reviews and interviews."
"Blues Festival Guide",Magazine,,"info@bluesfestivalguide.com","https://bluesfestivalguide.com/","USA","Festival directory + magazine. Feature stories, art, photography."
"Blues Music Magazine",Magazine,,"info@bluesmusicstore.com","https://bluesmusicstore.com/","USA","Sharing America's National Music - The Blues. 4 issues/year."
"The Blues Room",Blog,,"info@thebluesroom.com","https://thebluesroom.com/","USA","Blues blog. News, playlists, reviews."
"Blues Radio (MRG.fm)",Radio,,"info@mrg.fm","https://bluesmrg.com/","New York NY","NYC-based internet blues radio. 24/7. Country blues, Chicago, New Orleans, Texas, British blues."
"Blues Music Fan Radio",Radio,,"info@bluesmusicfanradio.com","https://www.bluesmusicfanradio.com/","New York","NY-based 501(c)(3) internet blues radio. Contemporary blues since 2014."
"Long Island Blues Warehouse",Radio,,"info@liblues.com","https://www.liblues.com/","Long Island NY","New York's #1 Blues Radio Station. Webisodes + live stream."
"WHCR 90.3 FM",Radio,,"music@whcr.org","https://whcr.org/","New York NY","Harlem community radio. Accepts music submissions via email. Blues shows available."
"WFUV 90.7 FM",Radio,,"music@wfuv.org","https://www.wfuv.org/","Bronx NY","Fordham University radio. Features blues programming."
"WBGO 88.3 FM",Radio,,"info@wbgo.org","https://www.wbgo.org/","Newark NJ","Jazz/blues public radio serving NYC metro area."
"WFDU 89.1 FM",Radio,,"music@wfdu.fm","https://www.wfdu.fm/","Teaneck NJ","Fairleigh Dickinson University radio. Blues programming."
"Elmore Magazine",Magazine,,"editor@elmoremagazine.com","https://www.elmoremagazine.com/","USA","Roots music magazine. Blues, rock, Americana."
"No Depression",Magazine,,"editor@nodepression.com","https://www.nodepression.com/","USA","Roots music journal. Covers blues, folk, Americana, alt-country."
"DownBeat",Magazine,,"editor@downbeat.com","https://www.downbeat.com/","USA","Jazz and blues magazine since 1934. Reviews and features."
"Pollstar",Industry,,"news@pollstar.com","https://www.pollstar.com/","USA","Concert industry trade publication. Venue and artist news."
"Relix",Magazine,,"editor@relix.com","https://www.relix.com/","USA","Jam, blues, roots music magazine. Live music coverage."
"Premier Guitar",Magazine,,"editor@premierguitar.com","https://www.premierguitar.com/","USA","Guitar magazine. Covers blues guitarists and gear."
"Sing Out!",Magazine,,"editor@singout.org","https://www.singout.org/","USA","Folk and roots music magazine. Blues coverage."
"KEXP",Radio,,"dj@kexp.org","https://www.kexp.org/","Seattle WA","Influential public radio. Blues programming. Accepts music submissions."
"SiriusXM Bluesville",Radio,,"programming@siriusxm.com","https://www.siriusxm.com/bluesville","USA","Satellite radio blues channel. National reach."
"Roots Music Report",Chart/Directory,,"info@rootsmusicreport.com","https://rootsmusicreport.com/","USA","Blues charts and airplay tracking."
"Blues411",Blog,,"info@blues411.com","https://blues411.com/","USA","Blues news, reviews, and artist features."
"Making A Scene",Blog,,"info@makingascene.com","https://makingascene.com/","USA","Blues and roots music reviews and interviews."
"Blues Bytes",Blog,,"info@bluesbytes.com","https://bluesbytes.com/","USA","Blues music reviews and news."
"Twangville",Blog,,"info@twangville.com","https://twangville.com/","USA","Americana, blues, rock blog. Album reviews."
"Hipsters of the Coast",Blog,,"info@hipstersofthecoast.com","https://hipstersofthecoast.com/","USA","Music blog covering blues, rock, indie."
"The Alternate Root",Blog,,"info@thealternateroot.com","https://thealternateroot.com/","USA","Roots music blog. Blues, Americana, rock."
"American Roots Music",Blog,,"info@americanrootsmusic.com","https://americanrootsmusic.com/","USA","Roots and blues music blog."
"Blues Society of New York",Organization,,"info@bluesny.org","https://www.bluesny.org/","New York NY","NYC blues society. Events, artist features, community."
"NYC Blues Society",Organization,,"info@nycblues.com","https://nycblues.com/","New York NY","NYC blues community organization."
"Long Island Blues Society",Organization,,"info@libsblues.org","https://libsblues.org/","Long Island NY","Long Island blues community."
"New York Blues Hall of Fame",Organization,,"info@nyblueshalloffame.org","https://nyblueshalloffame.org/","New York NY","NY Blues Hall of Fame. Induction ceremonies."
